Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
001818f1-69d8-4b90-89b7-26acb5385104,113203,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-1499806
001af82c-2651-4107-ae07-7aa24d3696b6,114803,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-8951535
001d641f-ef92-41c0-9a6e-841191b5a852,112351,CITROËN,C-ELYSEE (DD_),2014,2016,1.6 BlueHDi 100,117340,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117340, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-11-01"", ""constructionIntervalEnd"": ""2016-12-01"", ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31067}",RAPID-8711218
001d7dcb-9726-416d-bc1a-a30f99c20f33,112559,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-611808
00204ac2-cf40-48f5-98c5-05f329f5142c,114717,CITROËN,C-ELYSEE (DD_),2012,2017,1.2 VTi 72 (DDHMY0),57402,A trois volumes,Essence,53,72,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 57402, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 72 (DDHMY0)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-01-01"", ""powerKw"": ""53.0000"", ""powerPs"": ""72.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMY (EB2M)"", ""engId"": 32339}",RAPID-8238482
00220362-3c5a-4557-a4c5-c64f1d4c04a3,109634,HYUNDAI,"i10 II (BA, IA)",2013,2019,1.0,100581,Berline bicorps trois ou cinq portes,Essence,49,67,998,2026-08-08 23:16:34,,,,,,3,,"{""vehicleId"": 100581, ""manufacturerName"": ""HYUNDAI"", ""modelName"": ""i10 II (BA, IA)"", ""typeEngineName"": ""1.0"", ""constructionIntervalStart"": ""2013-08-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""49.0000"", ""powerPs"": ""67.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.0000"", ""capacityTech"": ""998.0000"", ""engineCodes"": ""G3LA"", ""engId"": 29277}",RAPID-57758214
0026a0b7-36af-4e19-9e8e-d98189b31ce7,112098,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-5175380
002a7e02-ebbd-478c-9770-b75bec564823,112653,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-7140840
0030af1f-b7a7-42b7-b6cd-ca4272eb847d,114296,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-5919350
0034a90d-0eb7-4239-9bca-a0169d6319ae,110940,RENAULT,CAPTUR II (HF_),2020,,TCe 130 (HFMF),139209,Berline bicorps trois ou cinq portes,Essence,96,131,1332,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 139209, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CAPTUR II (HF_)"", ""typeEngineName"": ""TCe 130 (HFMF)"", ""constructionIntervalStart"": ""2020-01-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""96.0000"", ""powerPs"": ""131.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.3000"", ""capacityTech"": ""1332.0000"", ""engineCodes"": ""H5H 470"", ""engId"": 35838}",RAPID-7431133
0039cf23-823d-4e78-947c-9e8fb8e9a1a4,113379,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-7947005
003c6895-1bd9-4822-ab03-ec2481e39d95,112679,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-6568000
003fa385-284a-4c6d-a040-8308c3943edd,112070,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-32840805
004338ce-9137-4015-bf7f-d8a76b1e2cac,112124,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-971881
004791b5-d69e-421b-9465-10a5ae4346f4,112535,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-5632599
00495b8b-2caa-4952-8a2f-2b263be7a9b8,112601,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-4002724
004b872f-b685-4a3e-849e-14e807eec66a,115157,CITROËN,"BERLINGO (ER_, EC_)",2018,,"1.5 BlueHDi 130 (ECYHZJ, ECYHZR)",132156,Monospace,Diesel,96,131,1499,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 132156, ""manufacturerName"": ""CITROËN"", ""modelName"": ""BERLINGO (ER_, EC_)"", ""typeEngineName"": ""1.5 BlueHDi 130 (ECYHZJ, ECYHZR)"", ""constructionIntervalStart"": ""2018-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""96.0000"", ""powerPs"": ""131.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.5000"", ""capacityTech"": ""1499.0000"", ""engineCodes"": ""YHZ (DV5RC)"", ""engId"": 35622}",RAPID-5979138
004d667c-f734-4a78-a8a0-23c7082b3b8f,112103,CITROËN,C-ELYSEE (DD_),2012,2017,1.2 VTi 72 (DDHMY0),57402,A trois volumes,Essence,53,72,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 57402, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 72 (DDHMY0)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-01-01"", ""powerKw"": ""53.0000"", ""powerPs"": ""72.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMY (EB2M)"", ""engId"": 32339}",RAPID-13775321
004ff9ee-2554-4470-95c0-2ce51f4e84cb,113237,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-5982576
005465b5-5a28-4c82-8ef4-10e55a7b7694,112471,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-23963524
00547e60-3d3f-420d-8660-f32b35179700,112855,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-1156954
0057c709-cb2e-43c5-988c-2004c3c1d32f,112913,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-79608346
005cd919-fd6f-4988-b716-f7a1f34b2c17,109363,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-8017638
005f31ae-4a7e-43a9-87a5-bcc71bb8f03b,113353,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-6323541
