Id,ProductId,Url,AltText,IsMain,SortOrder,CreatedBy,UpdatedBy,CreatedAt,UpdatedAt,ErpProductId
00cbc0f4-d201-48fd-9834-0159f936f3c4,22223,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/6022/370e7f3fe39d2d8cc80d1e3eca7e410cdae5c7c2.webp,,1,0,,,2026-08-09 12:31:26,,RAPID-26460989
00cbc5ff-ecf4-45bd-a444-45bb66a3a542,22524,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/PDF/48/cbd9db1b81b5f2355bd51a73b6737eed66f49288.pdf,,1,0,,,2026-08-09 12:31:26,,RAPID-3868649
00cd05fc-dce6-4d7b-919b-2f29af18134d,17302,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/PDF/161/adc7993fc148e61bf01bd7ff792af1b16e234eb4.pdf,,0,6,,,2026-08-08 23:16:34,,RAPID-7672751
00ce5ae7-3e2c-4949-9671-efaa77360d96,20523,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/7673/a8077eb831f1685dd33042b60d78ccf4bca6486b.webp,,0,4,,,2026-08-09 12:31:26,,RAPID-55824641
00ce947c-1775-4f62-9a56-6a0a79a93e2a,19413,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/42/ec54925f52f2a1a9d257cb0a189b704de02dd522.webp,,1,0,,,2026-08-09 12:31:26,,RAPID-7833648
00cf0361-d4f7-4d6e-968a-d8cf6f2f2a19,19497,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/6358/5d0f6ebba675b19550829d2b96ad1ecadc4c69ca.webp,,0,1,,,2026-08-09 12:31:26,,RAPID-1190017
00cf4699-f287-4532-af51-84714ca12297,28828,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/403/1fc3d95fc1260a1ef82634b0e7ebabaea831493b.webp,,0,2,,,2026-08-10 12:44:32,,RAPID-3032892
00d1d82e-1583-4a61-8fdf-8e21bdc16006,21302,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/89/6b20ac7d1d2274f037f9fabaaa6d7bc3046b5130.webp,,0,3,,,2026-08-09 12:31:26,,RAPID-6000176
00d93de3-9c16-4832-8f1a-7dc98a3f37ca,21253,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/4772/313e804fe6bf449bb89ec777bffd6e7914d9c897.webp,,1,0,,,2026-08-09 12:31:26,,RAPID-58233272
00e2f218-916b-4cd4-b1fb-abfc45761938,20412,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/4894/3a807c923d83664f59803bfef5e6a691c9d10be5.webp,,1,0,,,2026-08-09 12:31:26,,RAPID-8848638
00e4d369-92ad-464f-8614-7da1e005ccdc,28918,https://fsn1.your-objectstorage.com/tecdoc2025/media_files/images/6357/9913a4a2272c340ecf8176c568cef3f56ae32d25.webp,,0,4,,,2026-08-10 12:44:32,,RAPID-9110287
